,FRONTAL CARROCERIA EXTERIOR,CAPOT DEL,,,"Inc. Bisagras, anagramas y meones (si lleva)",,,,,,,
,FRONTAL CARROCERIA EXTERIOR,TRAVIESA DEL METALICA,,,,,,,,,,
,FRONTAL CARROCERIA EXTERIOR,TRAVIESA DEL PLASTICO,,,,,,,,,,
,FRONTAL CARROCERIA EXTERIOR,TRAVIESA INF. PARAGOLPES,,,,,,,,,,
,FRONTAL CARROCERIA EXTERIOR,ABSORBEDOR DE PARAGOLPES DEL ,,,,,,,,,,
,FRONTAL CARROCERIA EXTERIOR,TAPA SOPORTE RADIADORES,,,,,,,,,,
,FRONTAL CARROCERIA EXTERIOR,PARAGOLPES DEL (completo),LLEVA SENSORES PROXIMIDAD ORIGINALES ?,SI/NO,,,,,,,,
,FRONTAL CARROCERIA EXTERIOR,PARAGOLPES DEL (completo),LLEVA ANTINIEBLAS ,SI/NO,,,,,,,,
,FRONTAL CARROCERIA EXTERIOR,PARAGOLPES DEL (completo),ES PINTADO COLOR CARROCERIA ?,SI/NO,,,,,,,,
,FRONTAL CARROCERIA EXTERIOR,PARAGOLPES DEL (completo),ES PINTADO Y TEXTURADO ?,SI/NO,,,,,,,,
,FRONTAL CARROCERIA EXTERIOR,PARAGOLPES DEL (completo),LLEVA MOLDURAS NEGRAS,SI/NO,,,,,,,,
,FRONTAL CARROCERIA EXTERIOR,PARAGOLPES DEL (completo),LLEVA MOLDURAS PINTADAS,SI/NO,,,,,,,,
,FRONTAL CARROCERIA EXTERIOR,PARAGOLPES DEL (completo),LLEVA MOLDURAS CROMADAS,SI/NO,,,,,,,,
,FRONTAL CARROCERIA EXTERIOR,PARAGOLPES DEL (completo),ACABADO SPORT / ESPECIAL,SI/NO,,,,,,,,
,FRONTAL CARROCERIA EXTERIOR,PARAGOLPES DEL (completo),LLEVA LAVAFAROS,SI/NO,,,,,,,,
,FRONTAL CARROCERIA EXTERIOR,SPOILER PARAGOLPES DEL ,PINTADO,SI/NO,,,,,,,,
,FRONTAL CARROCERIA EXTERIOR,SPOILER PARAGOLPES DEL ,NO PINTADO (TEXTURADO),SI/NO,,,,,,,,
,FRONTAL CARROCERIA EXTERIOR,FARO IZQ,LUZ XENON,SI/NO,,,,,,,,
,FRONTAL CARROCERIA EXTERIOR,FARO IZQ,LUZ BIXENON,SI/NO,,,,,,,,
,FRONTAL CARROCERIA EXTERIOR,FARO DER,LUZ XENON,SI/NO,,,,,,,,
,FRONTAL CARROCERIA EXTERIOR,FARO DER,LUZ BIXENON,SI/NO,,,,,,,,
,FRONTAL CARROCERIA EXTERIOR,UNIDAD CONTROL FARO IZQ,INCLUIR REFERENCIA DE FABRICANTE ,TEXTO,,,,,,,,
,FRONTAL CARROCERIA EXTERIOR,UNIDAD CONTROL FARO DER,INCLUIR REFERENCIA DE FABRICANTE,TEXTO,,,,,,,,
,FRONTAL CARROCERIA EXTERIOR,PILOTO INTERMITENTE DEL IZQ,AMBAR,SI/NO,,,,,,,,
,FRONTAL CARROCERIA EXTERIOR,PILOTO INTERMITENTE DEL IZQ,BLANCO,SI/NO,,,,,,,,
,FRONTAL CARROCERIA EXTERIOR,PILOTO INTERMITENTE DEL DER,AMBAR,SI/NO,,,,,,,,
,FRONTAL CARROCERIA EXTERIOR,PILOTO INTERMITENTE DEL DER,BLANCO,SI/NO,,,,,,,,
,FRONTAL CARROCERIA EXTERIOR,FARO ANTINIEBLA IZQ ,,,,,,,,,,
,FRONTAL CARROCERIA EXTERIOR,FARO ANTINIEBLA DER,,,,,,,,,,
,FRONTAL CARROCERIA EXTERIOR,GUIA-SOPORTE IZQ PARAGOLPES DEL ,,,,,,,,,,
,FRONTAL CARROCERIA EXTERIOR,GUIA-SOPORTE DER PARAGOLPES DEL ,,,,,,,,,,
,FRONTAL CARROCERIA EXTERIOR,GUIA-SOPORTE CENTRAL PARAGOLPES DEL,,,,,,,,,,
,FRONTAL CARROCERIA EXTERIOR,LUNA DEL ,COLOR?,TEXTO,"Debe incluir cerquillos, junquillos  y molduras laterales",,,,,,,
